PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
rai,OAKOAK,178870237,5956643,28994233,149876004,26.17,7.37,25.86,11.85,38.92,110.17,25.38,13.91,23.86,63.15,1.2,0.68,1.85,3.73,178.87,17.46,4.92,17.25,7.91,25.97,16.93,9.28,15.92,0.8,0.45,1.23,73.51,42.13,2.49,119.35,2018,2025-08-15 15:19:08,OAK,110.30M,62.77M,16,4-12-0,53,26.1,115252545,34623459
kan,KCKC,176891845,2908155,22862302,154029543,10.06,5.81,18.27,13.33,35.82,83.28999999999998,15.62,41.26,31.63,88.50999999999998,0.56,1.7,0.83,3.09,176.89,6.53,3.77,11.86,8.65,23.26,10.14,26.79,20.54,0.36,1.1,0.54,54.07,57.46,2.01,114.84,2018,2025-08-15 15:19:08,KC,85.09M,86.71M,25,12-4-0,52,26.0,143955068,10074475
nyj,NYJNYJ,176796047,17725853,25987196,150808851,18.01,9.33,20.31,3.85,39.02,90.52,26.84,17.51,39.52,83.87,1.21,0.65,0.56,2.42,176.8,11.94,6.19,13.47,2.55,25.87,17.8,11.61,26.21,0.8,0.43,0.37,60.02,55.61,1.6,117.23,2018,2025-08-15 15:19:08,NYJ,89.84M,83.19M,6,4-12-0,52,25.6,109047126,41761725
nor,NONO,176019524,1467541,22778103,153241421,27.09,9.63,13.24,13.21,37.5,100.67,31.17,17.15,22.19,70.51,0.63,2.65,0.56,3.84,176.02,17.68,6.28,8.64,8.62,24.47,20.34,11.19,14.48,0.41,1.73,0.37,65.69,46.01,2.51,114.86,2018,2025-08-15 15:19:08,NO,101.03M,70.23M,30,13-3-0,51,26.6,138920060,14192161
nwe,NENE,175832665,4379937,10991148,164841517,23.41,8.89,17.13,16.06,22.12,87.61,18.95,19.92,39.82,78.69,5.0,2.0,0.86,7.86,175.83,14.2,5.39,10.39,9.74,13.42,11.5,12.08,24.16,3.03,1.21,0.52,53.15,47.74,4.77,106.67,2018,2025-08-15 15:19:08,NE,85.83M,78.70M,24,11-5-0,52,27.5,155807993,9033524
gnb,GBGB,175766368,5368150,14982444,160783924,22.13,2.4,29.65,14.46,34.31,102.95,19.85,28.54,17.77,66.16,5.25,0.57,0.5,6.32,175.77,13.76,1.49,18.44,8.99,21.34,12.35,17.75,11.05,3.27,0.35,0.31,64.03,41.15,3.93,109.32,2018,2025-08-15 15:19:08,GB,101.01M,65.65M,21,6-9-1,53,25.6,124176442,36526400
det,DETDET,175496566,5854745,24645116,150851450,27.44,8.94,16.49,5.06,27.99,85.92,32.53,19.61,30.18,82.32,3.2,2.93,0.75,6.880000000000001,175.5,18.19,5.93,10.93,3.35,18.55,21.56,13.0,20.01,2.12,1.94,0.5,56.96,54.57,4.56,116.34,2018,2025-08-15 15:19:08,DET,86.09M,82.24M,19,6-10-0,53,26.6,109575685,41275765
sea,SEASEA,175232879,2514391,22740742,152492137,25.72,5.54,22.99,3.77,24.0,82.02000000000002,22.21,26.58,39.91,88.69999999999997,2.02,1.15,0.63,3.8,175.23,16.87,3.63,15.08,2.47,15.74,14.56,17.43,26.17,1.32,0.75,0.41,53.79,58.17,2.49,114.91,2018,2025-08-15 15:19:08,SEA,81.84M,88.11M,27,10-6-0,53,25.8,124852499,27300461
dal,DALDAL,173992050,11082724,32554792,141437258,11.08,8.03,27.78,3.13,44.5,94.52,39.24,19.36,15.54,74.14,1.28,1.7,0.72,3.7,173.99,7.83,5.68,19.64,2.21,31.46,27.74,13.69,10.99,0.9,1.2,0.51,66.83,52.42,2.62,123.02,2018,2025-08-15 15:19:08,DAL,93.00M,71.85M,8,10-6-0,52,25.5,121164619,20272639
atl,ATLATL,173654866,4666533,9172909,164481957,22.38,7.43,24.77,3.41,40.12,98.11,27.25,4.72,36.38,68.35,2.53,2.7,1.49,6.7200000000000015,173.65,13.61,4.52,15.06,2.07,24.39,16.57,2.87,22.12,1.54,1.64,0.91,59.65,41.55,4.09,105.57,2018,2025-08-15 15:19:08,ATL,97.66M,67.72M,23,7-9-0,53,27.5,141338061,23143896
crd,ARIARI,172915077,5886709,40226555,132688522,23.02,6.28,22.52,8.7,23.59,84.11,26.39,16.94,37.62,80.94999999999997,3.71,2.63,0.88,7.22,172.92,17.35,4.73,16.97,6.56,17.78,19.89,12.77,28.35,2.8,1.98,0.66,63.39,61.01,5.44,130.32,2018,2025-08-15 15:19:08,ARI,83.47M,80.95M,18,3-13-0,53,25.9,107921249,24767273
was,WASWAS,172795336,5889026,14621935,158173401,22.4,7.55,12.1,16.52,35.17,93.74,17.12,24.34,33.1,74.56,1.6,1.75,1.15,4.5,172.8,14.16,4.77,7.65,10.44,22.24,10.82,15.39,20.93,1.01,1.11,0.73,59.26,47.14,2.84,109.25,2018,2025-08-15 15:19:08,WAS,92.45M,74.56M,17,7-9-0,53,26.3,102905158,55268243
phi,PHIPHI,171556674,6157735,14907511,156649163,21.52,5.34,17.98,8.65,35.76,89.25,47.14,9.92,23.15,80.21000000000002,0.56,0.74,0.81,2.1100000000000003,171.56,13.74,3.41,11.48,5.52,22.83,30.09,6.33,14.78,0.36,0.47,0.52,56.97,51.2,1.35,109.52,2018,2025-08-15 15:19:08,PHI,87.39M,80.08M,15,9-7-0,53,26.9,136119127,20530036
nyg,NYGNYG,170980782,6584539,43897862,127082920,23.63,11.11,15.45,7.28,26.45,83.92,27.65,30.88,25.21,83.74000000000002,0.56,1.65,1.02,3.23,170.98,18.59,8.74,12.16,5.73,20.81,21.76,24.3,19.84,0.44,1.3,0.8,66.04,65.89,2.54,134.54,2018,2025-08-15 15:19:08,NYG,83.20M,83.26M,13,5-11-0,53,26.0,117538663,9544257
mia,MIAMIA,170259550,7009611,20095019,150164531,10.63,4.19,26.22,6.07,33.08,80.19,53.2,17.52,17.65,88.37,0.5,0.56,0.65,1.71,170.26,7.08,2.79,17.46,4.04,22.03,35.43,11.67,11.75,0.33,0.37,0.43,53.4,58.85,1.14,113.38,2018,2025-08-15 15:19:08,MIA,79.63M,88.35M,12,7-9-0,53,26.4,123506032,26658499
pit,PITPIT,161685116,19555944,8162296,153522820,24.91,2.2,13.25,5.8,35.09,81.25,18.69,23.28,31.17,73.14,3.23,1.91,0.73,5.869999999999999,161.69,16.23,1.43,8.63,3.78,22.86,12.17,15.16,20.3,2.1,1.24,0.48,52.92,47.64,3.82,105.32,2018,2025-08-15 15:19:08,PIT,80.33M,72.33M,5,9-6-1,53,26.0,130326198,23196622
clt,INDIND,144247844,49789659,12803242,131444602,25.84,4.06,22.36,13.8,28.26,94.32,25.6,6.31,12.88,44.79,3.63,0.56,,4.19,144.25,19.66,3.09,17.01,10.5,21.5,19.48,4.8,9.8,2.76,0.43,,71.76,34.08,3.19,109.74,2018,2025-08-15 15:19:08,IND,94.38M,44.34M,2,10-6-0,52,25.5,116290378,15154224
