PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
sfo,SFSF,131507823,3975960,10210497,98.88,2.99,7.68,131507823,6.35,8.76,15.94,9.55,23.8,64.39999999999999,19.93,23.5,16.92,60.35,2.0,2.4,0.57,4.9700000000000015,131.51,98.88,2.99,73.78,17.12,7.68,4.83,6.66,12.12,7.26,18.1,15.15,17.87,12.87,1.52,1.82,0.43,48.97,45.89,3.78,2014,2025-08-15 15:18:32,SF,15,-,54,26.6,98126936,22767190
chi,CHICHI,131432644,1574311,18280705,98.82,1.18,13.74,131432644,19.37,10.92,14.53,7.86,17.82,70.5,17.27,20.87,17.69,55.83,2.73,1.25,0.57,4.55,131.43,98.82,1.18,61.38,23.38,13.74,14.74,8.31,11.06,5.98,13.56,13.14,15.88,13.46,2.08,0.95,0.43,53.64,42.48,3.46,2014,2025-08-15 15:18:32,CHI,25,-,54,26.4,81640084,31089755
ram,STLSTL,131027131,796398,8402953,98.52,0.6,6.32,131027131,20.33,3.66,7.95,8.16,26.6,66.69999999999999,30.97,17.69,13.01,61.67,0.62,0.72,0.75,2.09,131.03,98.52,0.6,68.78,23.01,6.32,15.52,2.79,6.07,6.23,20.3,23.64,13.5,9.93,0.47,0.55,0.57,50.91,47.07,1.6,2014,2025-08-15 15:18:32,STL,28,-,53,25.6,91476742,30605636
sea,SEASEA,130443458,5423082,17977828,98.08,4.08,13.52,130443458,2.07,9.62,16.76,6.77,24.15,59.37,32.25,11.65,22.3,66.2,1.7,1.4,0.89,3.99,130.44,98.08,4.08,72.76,11.47,13.52,1.59,7.37,12.85,5.19,18.51,24.72,8.93,17.1,1.3,1.07,0.68,45.51,50.75,3.06,2014,2025-08-15 15:18:32,SEA,12,-,54,26.1,96775515,15255415
dal,DALDAL,130227376,3647552,28302882,97.92,2.74,21.28,130227376,13.47,2.92,8.52,10.2,24.97,60.08,19.81,20.22,25.75,65.78,1.7,0.65,1.01,3.3600000000000003,130.23,97.92,2.74,65.94,10.38,21.28,10.34,2.24,6.54,7.83,19.17,15.21,15.53,19.77,1.31,0.5,0.78,46.13,50.51,2.58,2014,2025-08-15 15:18:32,DAL,16,-,51,26.1,87696782,13811912
min,MINMIN,130020129,3515388,8766804,97.76,2.64,6.59,130020129,10.39,16.62,10.65,7.26,25.58,70.5,27.44,13.78,13.32,54.54,0.6,0.54,1.27,2.41,130.02,97.76,2.64,66.2,24.56,6.59,7.99,12.78,8.19,5.58,19.67,21.1,10.6,10.24,0.46,0.42,0.98,54.22,41.95,1.85,2014,2025-08-15 15:18:32,MIN,17,-,54,25.6,88042001,32663224
jax,JAXJAX,129184374,22591120,21765907,97.13,16.99,16.37,129184374,11.5,5.81,8.81,10.95,21.15,58.21999999999999,33.5,20.42,10.37,64.29,4.19,0.77,0.5,5.460000000000001,129.18,97.13,16.99,66.01,14.37,16.37,8.9,4.5,6.82,8.48,16.37,25.93,15.81,8.03,3.24,0.6,0.39,45.07,49.77,4.23,2014,2025-08-15 15:18:32,JAX,1,-,53,25.3,87789968,19105599
oti,TENTEN,127601550,11304261,12688893,95.94,8.5,9.54,127601550,6.92,10.99,10.15,8.41,28.39,64.86,16.19,17.18,25.31,58.68000000000001,1.34,1.47,0.58,3.39,127.6,95.94,8.5,68.28,17.73,9.54,5.42,8.61,7.95,6.59,22.25,12.69,13.46,19.84,1.05,1.15,0.45,50.83,45.99,2.66,2014,2025-08-15 15:18:32,TEN,5,-,54,26.7,90812712,23583345
rav,BALBAL,124870620,6715305,14865768,93.89,5.05,11.18,124870620,15.6,8.31,7.8,4.85,19.66,56.22,22.73,20.02,20.19,62.94,0.57,2.8,1.14,4.51,124.87,93.89,5.05,72.29,10.05,11.18,12.49,6.65,6.25,3.88,15.74,18.2,16.03,16.17,0.46,2.24,0.91,45.02,50.4,3.61,2014,2025-08-15 15:18:32,BAL,10,-,52,26.3,96142927,13372825
rai,OAKOAK,124442456,6465447,17835002,93.57,4.86,13.41,124442456,12.43,7.04,8.57,2.17,21.3,51.51000000000001,18.37,14.26,31.02,63.65000000000001,3.07,0.57,1.08,4.72,124.44,93.57,4.86,58.73,21.1,13.41,9.99,5.66,6.89,1.74,17.12,14.76,11.46,24.93,2.47,0.46,0.87,41.39,51.15,3.79,2014,2025-08-15 15:18:32,OAK,11,-,55,26.6,78110193,28068861
clt,INDIND,123726021,9627074,5902931,93.03,7.24,4.44,123726021,9.79,4.41,13.05,2.94,18.88,49.07,20.01,23.97,24.42,68.4,2.25,2.95,0.57,5.7700000000000005,123.73,93.03,7.24,71.88,16.36,4.44,7.91,3.56,10.55,2.38,15.26,16.17,19.37,19.74,1.82,2.38,0.46,39.66,55.28,4.66,2014,2025-08-15 15:18:32,IND,7,-,52,27.2,95599118,21764072
nyj,NYJNYJ,118345094,15764146,19245928,88.98,11.85,14.47,118345094,10.29,6.31,19.44,3.42,26.93,66.39,9.42,16.9,19.92,46.24,3.6,0.5,0.8,4.9,118.35,88.98,11.85,69.93,4.44,14.47,8.69,5.33,16.43,2.89,22.76,7.96,14.28,16.83,3.04,0.42,0.68,56.1,39.07,4.14,2014,2025-08-15 15:18:32,NYJ,3,-,53,26.3,93006628,5903538
