PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
det,DETDET,143215794,1102197,21236686,121979108,18.68,9.17,26.11,7.77,11.27,73.0,34.86,13.71,18.39,66.96000000000001,1.48,0.63,0.67,2.78,143.22,15.31,7.52,21.41,6.37,9.24,28.58,11.24,15.08,1.21,0.52,0.55,59.85,54.89,2.28,117.41,2015,2025-08-15 15:18:42,DET,31,-,53,26.5,107062153,14916955
nor,NONO,143214027,1878403,34853706,108360321,25.36,6.3,10.31,13.07,24.8,79.84,12.76,22.39,22.29,57.44,0.59,3.47,0.88,4.94,143.21,23.4,5.81,9.51,12.06,22.89,11.78,20.66,20.57,0.54,3.2,0.81,73.68,53.01,4.56,132.16,2015,2025-08-15 15:18:42,NO,30,-,53,27.1,93560943,14799378
gnb,GBGB,141856037,9615069,5436397,136419640,19.94,4.09,12.58,3.35,21.19,61.15000000000001,24.35,25.18,24.17,73.7,3.55,1.34,1.03,5.92,141.86,14.62,3.0,9.22,2.46,15.53,17.85,18.46,17.72,2.6,0.98,0.76,44.82,54.02,4.34,103.99,2015,2025-08-15 15:18:42,GB,10,-,52,25.8,125157906,11235334
chi,CHICHI,141512728,3655706,29022282,112490446,17.84,11.81,18.62,7.53,17.74,73.53999999999998,18.7,23.08,20.91,62.69,3.6,0.57,1.11,5.28,141.51,15.86,10.5,16.55,6.69,15.77,16.62,20.52,18.59,3.2,0.51,0.99,65.37,55.73,4.69,125.8,2015,2025-08-15 15:18:42,CHI,24,-,53,26.2,89976736,22513710
kan,KCKC,141444281,4699919,21535333,119908948,21.48,9.74,16.03,4.53,16.94,68.72,13.51,23.05,28.91,65.47,1.53,3.8,0.44,5.7700000000000005,141.44,17.91,8.12,13.37,3.78,14.13,11.27,19.22,24.11,1.28,3.17,0.37,57.31,54.6,4.81,117.96,2015,2025-08-15 15:18:42,KC,19,-,52,26.1,104438587,14902761
nwe,NENE,141316422,3261662,19484524,121831898,14.83,3.99,16.81,12.53,25.72,73.88,10.34,24.71,26.46,61.51,3.6,1.09,0.48,5.17,141.32,12.17,3.28,13.8,10.28,21.11,8.49,20.28,21.72,2.95,0.89,0.39,60.64,50.49,4.24,116.0,2015,2025-08-15 15:18:42,NE,26,-,52,26.0,96415003,25397095
was,WASWAS,139789532,6802213,13087081,126702451,8.88,3.56,24.78,6.17,28.22,71.61,27.07,17.4,19.93,64.4,0.62,0.51,1.11,2.24,139.79,7.01,2.81,19.56,4.87,22.27,21.37,13.73,15.73,0.49,0.4,0.88,56.52,50.83,1.77,110.33,2015,2025-08-15 15:18:42,WAS,16,-,52,26.7,97790178,28912273
cle,CLECLE,139647560,22119840,7054744,132592816,7.13,3.16,15.45,6.55,27.95,60.24,16.32,23.74,36.0,76.06,0.44,2.05,0.44,2.93,139.65,5.38,2.38,11.65,4.94,21.08,12.31,17.9,27.15,0.33,1.55,0.33,45.43,57.36,2.21,105.32,2015,2025-08-15 15:18:42,CLE,3,-,53,25.8,102057621,30535195
pit,PITPIT,138860441,5198028,20143726,118716715,20.37,4.31,11.67,6.27,19.4,62.02,14.99,29.67,23.63,68.29,5.48,0.44,0.67,6.590000000000002,138.86,17.16,3.63,9.83,5.28,16.34,12.63,24.99,19.9,4.62,0.37,0.56,52.24,57.52,5.55,116.97,2015,2025-08-15 15:18:42,PIT,17,-,53,26.8,95331909,23114206
buf,BUFBUF,138342172,7731712,13643764,124698408,6.1,10.37,13.66,7.45,16.67,54.25,44.55,10.37,22.95,77.86999999999998,2.9,0.51,1.05,4.46,138.34,4.89,8.32,10.95,5.97,13.37,35.73,8.32,18.4,2.33,0.41,0.84,43.5,62.45,3.58,110.94,2015,2025-08-15 15:18:42,BUF,15,-,53,25.9,91749336,32949072
dal,DALDAL,137816498,10761815,19218914,118597584,20.03,4.32,16.8,8.4,21.89,71.44,14.73,14.79,31.38,60.9,2.5,1.0,1.12,4.62,137.82,16.89,3.64,14.17,7.08,18.46,12.42,12.47,26.46,2.11,0.84,0.94,60.24,51.35,3.9,116.21,2015,2025-08-15 15:18:42,DAL,8,-,52,26.1,80128732,38468852
rai,OAKOAK,137071838,14800918,16688813,120383025,3.42,4.73,12.69,4.95,31.26,57.05,23.9,19.08,26.22,69.19999999999999,3.61,1.54,1.23,6.380000000000001,137.07,2.84,3.93,10.54,4.11,25.97,19.85,15.85,21.78,3.0,1.28,1.02,47.39,57.48,5.3,113.86,2015,2025-08-15 15:18:42,OAK,5,-,54,26.4,94352516,26030509
sfo,SFSF,136740459,13115521,29094100,107646359,17.32,5.25,13.78,7.38,23.45,67.18,18.78,22.01,20.8,61.59,4.13,0.98,0.81,5.92,136.74,16.09,4.88,12.8,6.86,21.78,17.45,20.45,19.32,3.84,0.91,0.75,62.41,57.22,5.5,127.03,2015,2025-08-15 15:18:42,SF,6,-,52,25.6,74501722,33144637
atl,ATLATL,136236065,10012750,22469541,113766524,20.58,3.45,25.78,2.98,28.45,81.24,22.75,8.61,15.44,46.8,3.03,3.36,0.76,7.15,136.24,18.09,3.03,22.66,2.62,25.01,20.0,7.57,13.57,2.66,2.95,0.67,71.41,41.14,6.28,119.75,2015,2025-08-15 15:18:42,ATL,9,-,53,26.8,99720594,14045930
jax,JAXJAX,136130404,32355703,9582465,126547939,8.25,6.23,7.38,16.64,25.11,63.61,40.04,13.7,14.99,68.72999999999999,2.32,0.88,0.59,3.79,136.13,6.52,4.92,5.83,13.15,19.84,31.64,10.83,11.85,1.83,0.7,0.47,50.27,54.31,2.99,107.57,2015,2025-08-15 15:18:42,JAX,1,-,53,25.6,107546334,19001605
tam,TBTB,133567282,11342607,25305733,108261549,5.97,4.71,18.63,4.57,27.88,61.75999999999999,34.98,17.04,17.57,69.59,0.67,0.44,0.51,1.62,133.57,5.51,4.35,17.21,4.22,25.75,32.31,15.74,16.23,0.62,0.41,0.47,57.05,64.28,1.5,123.38,2015,2025-08-15 15:18:42,TB,7,-,53,25.8,86632966,21628583
nyg,NYGNYG,128321422,15090461,15599806,112721616,15.25,7.42,15.21,2.23,26.28,66.39,22.88,11.77,22.34,56.99,1.35,1.41,1.36,4.12,128.32,13.53,6.58,13.49,1.98,23.31,20.3,10.44,19.82,1.2,1.25,1.21,58.9,50.56,3.66,113.84,2015,2025-08-15 15:18:42,NYG,4,-,53,26.3,78694040,34027576
