PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
nyg,NYGNYG,223438031,6182522,56451152,223438031,23.45,13.95,39.25,6.46,34.88,117.99,44.44,18.27,34.42,97.13,5.32,1.6,1.1,8.02,223.44,10.5,6.24,17.57,2.89,15.61,19.89,8.18,15.4,2.38,0.72,0.49,52.81,43.47,3.59,100.0,2023,2025-08-15 15:17:21,NYG,17,6-11-0,53,25.8,129927472,34906607
det,DETDET,223408752,3800950,32092641,223408752,36.17,9.19,22.71,4.92,58.36,131.35,29.6,18.79,36.07,84.46000000000002,1.57,1.97,1.62,5.16,223.41,16.19,4.11,10.17,2.2,26.12,13.25,8.41,16.15,0.7,0.88,0.73,58.79,37.81,2.31,100.0,2023,2025-08-15 15:17:21,DET,22,12-5-0,52,26.0,173331167,15877444
atl,ATLATL,222639430,7730237,25649790,222639430,9.95,11.7,12.13,18.07,52.4,104.25,43.21,34.93,30.79,108.93,4.76,2.67,0.87,8.299999999999999,222.64,4.47,5.26,5.45,8.12,23.54,19.41,15.69,13.83,2.14,1.2,0.39,46.82,48.93,3.73,100.0,2023,2025-08-15 15:17:21,ATL,14,7-10-0,54,26.4,163895473,30465567
nyj,NYJNYJ,222545781,6034929,29031325,222545781,20.02,11.0,20.97,15.01,43.67,110.67,29.7,34.17,40.62,104.49,2.78,2.13,1.38,6.29,222.55,9.0,4.94,9.42,6.74,19.62,13.35,15.35,18.25,1.25,0.96,0.62,49.73,46.95,2.83,100.0,2023,2025-08-15 15:17:21,NYJ,18,7-10-0,54,26.7,143977333,48137923
dal,DALDAL,222101883,10801968,20451431,222101883,29.9,18.24,21.6,4.69,44.73,119.16,39.76,11.01,46.45,97.22,0.75,3.0,1.23,4.98,222.1,13.46,8.21,9.73,2.11,20.14,17.9,4.96,20.91,0.34,1.35,0.55,53.65,43.77,2.24,100.0,2023,2025-08-15 15:17:21,DAL,6,12-5-0,53,26.1,185500694,13268658
cle,CLECLE,221895525,29876309,23468987,221895525,23.93,18.69,34.5,17.11,34.83,129.06,36.45,15.16,35.18,86.78999999999998,2.78,1.94,1.34,6.06,221.9,10.78,8.42,15.55,7.71,15.7,16.43,6.83,15.85,1.25,0.87,0.6,58.16,39.11,2.73,100.0,2023,2025-08-15 15:17:21,CLE,2,11-6-0,53,26.9,136190604,59731634
nwe,NENE,221851422,528826,31235322,221851422,7.98,5.37,22.39,34.57,39.21,109.52,31.4,33.01,41.59,106.0,1.56,3.27,1.51,6.34,221.85,3.6,2.42,10.09,15.58,17.67,14.15,14.88,18.75,0.7,1.47,0.68,49.37,47.78,2.86,100.0,2023,2025-08-15 15:17:21,NE,31,4-13-0,53,26.7,122696951,66043849
nor,NONO,220525665,3635502,35175167,220525665,12.93,13.36,24.83,13.04,44.55,108.71,54.69,15.36,35.15,105.2,3.25,1.36,1.55,6.16,220.53,5.86,6.06,11.26,5.91,20.2,24.8,6.97,15.94,1.47,0.62,0.7,49.3,47.7,2.79,100.0,2023,2025-08-15 15:17:21,NO,24,9-8-0,54,27.1,138027290,44993108
was,WASWAS,219158252,12093648,47623965,219158252,9.76,7.86,33.12,12.58,32.48,95.79999999999998,55.33,12.45,47.97,115.75,2.35,3.5,0.95,6.8,219.16,4.45,3.59,15.11,5.74,14.82,25.25,5.68,21.89,1.07,1.6,0.43,43.71,52.82,3.1,100.0,2023,2025-08-15 15:17:21,WAS,3,4-13-0,53,26.2,133719895,36098892
crd,ARIARI,218123776,11175765,69784194,218123776,21.45,12.9,42.83,16.22,36.18,129.58,20.35,26.87,36.14,83.36,2.75,0.9,1.53,5.18,218.12,9.83,5.91,19.64,7.44,16.59,9.33,12.32,16.57,1.26,0.41,0.7,59.41,38.22,2.37,100.0,2023,2025-08-15 15:17:21,ARI,5,4-13-0,53,25.6,107322872,39445510
gnb,GBGB,218045716,8737004,67234462,218045716,45.77,11.42,9.44,6.83,39.97,113.43,23.55,36.51,39.94,100.0,1.79,1.23,1.28,4.3,218.05,20.99,5.24,4.33,3.13,18.33,10.8,16.74,18.32,0.82,0.56,0.59,52.02,45.86,1.97,100.0,2023,2025-08-15 15:17:21,GB,11,9-8-0,53,25.0,120689913,27644641
jax,JAXJAX,217779453,8947864,10665516,217779453,12.47,6.7,38.05,7.81,43.75,108.78,26.45,40.97,35.85,103.27,2.01,2.6,1.12,5.73,217.78,5.73,3.08,17.47,3.59,20.09,12.15,18.81,16.46,0.92,1.19,0.51,49.95,47.42,2.63,100.0,2023,2025-08-15 15:17:21,JAX,10,9-8-0,53,26.4,194030338,10248599
kan,KCKC,217621452,2826341,12295967,217621452,38.48,6.39,21.19,18.09,31.25,115.4,54.28,9.85,29.02,93.15,5.13,2.63,1.32,9.08,217.62,17.68,2.94,9.74,8.31,14.36,24.94,4.53,13.34,2.36,1.21,0.61,53.03,42.8,4.17,100.0,2023,2025-08-15 15:17:21,KC,26,11-6-0,53,26.0,194829168,7838417
ram,LARLAR,217174558,7693754,79381937,217174558,21.97,4.63,45.65,9.95,31.16,113.36,37.2,32.33,31.64,101.17,0.93,0.8,0.91,2.64,217.17,10.12,2.13,21.02,4.58,14.35,17.13,14.89,14.57,0.43,0.37,0.42,52.2,46.58,1.22,100.0,2023,2025-08-15 15:17:21,LAR,15,10-7-0,52,26.1,131880407,3504814
cin,CINCIN,215841995,10766741,4451550,215841995,21.22,11.69,26.87,4.94,47.22,111.94,60.28,14.67,26.27,101.22,1.03,0.78,0.88,2.69,215.84,9.83,5.42,12.45,2.29,21.88,27.93,6.8,12.17,0.48,0.36,0.41,51.86,46.9,1.25,100.0,2023,2025-08-15 15:17:21,CIN,7,9-8-0,53,25.9,170878346,37661299
sea,SEASEA,214977978,7127512,23397380,214977978,14.48,6.7,31.48,18.11,26.74,97.51,38.49,28.56,40.73,107.78,3.04,3.3,0.75,7.09,214.98,6.74,3.12,14.64,8.42,12.44,17.9,13.29,18.95,1.41,1.54,0.35,45.36,50.14,3.3,100.0,2023,2025-08-15 15:17:21,SEA,16,9-8-0,54,26.2,165990770,23585828
min,MINMIN,212737877,8959126,46177305,212737877,24.43,11.52,29.96,9.94,29.81,105.66,33.38,38.1,28.71,100.19,2.01,0.87,1.3,4.18,212.74,11.48,5.42,14.08,4.67,14.01,15.69,17.91,13.5,0.94,0.41,0.61,49.67,47.1,1.96,100.0,2023,2025-08-15 15:17:21,MIN,9,7-10-0,52,26.5,122035441,42572831
sfo,SFSF,199530464,37989804,33313374,199530464,16.05,7.36,20.64,13.49,28.1,85.64,45.04,31.24,26.87,103.15,0.98,1.8,1.26,4.04,199.53,8.04,3.69,10.34,6.76,14.08,22.57,15.66,13.47,0.49,0.9,0.63,42.92,51.7,2.02,100.0,2023,2025-08-15 15:17:21,SF,1,12-5-0,53,26.9,154932685,9045205
