PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
sea,SEASEA,167367602,1741563,7356310,100.22,1.04,4.4,167367602,15.45,6.68,9.65,12.72,22.73,67.23,32.36,19.34,45.23,96.93,1.03,1.6,0.54,3.17,167.37,100.22,1.04,75.82,19.96,4.4,9.23,3.99,5.77,7.6,13.58,19.33,11.56,27.02,0.62,0.96,0.32,40.17,57.91,1.89,2017,2025-08-15 15:19:00,SEA,64.67M,96.93M,28,-,53,26.0,126625244,33335648
atl,ATLATL,166313787,1594641,8459139,99.59,0.95,5.07,166313787,27.32,6.13,28.24,4.0,26.36,92.05,38.52,5.19,23.18,66.89,3.1,2.7,0.88,6.6800000000000015,166.31,99.59,0.95,88.26,6.26,5.07,16.43,3.69,16.98,2.41,15.85,23.16,3.12,13.94,1.86,1.62,0.53,55.35,40.22,4.02,2017,2025-08-15 15:19:00,ATL,91.93M,66.20M,29,-,53,26.8,147393869,10460779
rai,OAKOAK,164442467,9775008,4390741,98.47,5.85,2.63,164442467,17.07,3.98,21.68,7.89,44.62,95.24,14.26,11.75,34.28,60.29,3.88,2.55,0.7,7.13,164.44,98.47,5.85,86.45,9.39,2.63,10.38,2.42,13.18,4.8,27.13,8.67,7.15,20.85,2.36,1.55,0.43,57.92,36.66,4.34,2017,2025-08-15 15:19:00,OAK,95.81M,60.29M,14,-,53,26.2,144377592,15674134
nwe,NENE,163713427,3847061,7226565,98.03,2.3,4.33,163713427,15.36,11.09,19.87,13.09,23.06,82.47,13.92,18.72,40.15,72.78999999999998,4.5,1.9,0.69,7.09,163.71,98.03,2.3,77.53,15.76,4.33,9.38,6.77,12.14,8.0,14.09,8.5,11.43,24.52,2.75,1.16,0.42,50.37,44.46,4.33,2017,2025-08-15 15:19:00,NE,80.58M,72.79M,23,-,52,27.2,129468455,26316207
pit,PITPIT,163380183,5498476,11859437,97.83,3.29,7.1,163380183,21.01,13.48,18.08,8.34,39.45,100.36,15.96,17.3,25.05,58.31,2.82,0.62,0.65,4.09,163.38,97.83,3.29,87.31,3.05,7.1,12.86,8.25,11.07,5.1,24.15,9.77,10.59,15.33,1.73,0.38,0.4,61.43,35.69,2.5,2017,2025-08-15 15:19:00,PIT,100.20M,58.31M,19,-,53,26.3,145814413,5091333
nor,NONO,161717460,1434963,25613267,96.84,0.86,15.34,161717460,20.98,11.31,8.36,13.5,34.41,88.56,25.28,16.06,24.9,66.24000000000001,0.54,4.7,,5.24,161.72,96.84,0.86,58.54,22.55,15.34,12.97,6.99,5.17,8.35,21.28,15.63,9.93,15.4,0.33,2.91,,54.76,40.96,3.24,2017,2025-08-15 15:19:00,NO,89.83M,66.24M,30,-,51,26.1,97762121,37652072
cin,CINCIN,161691563,11193103,4148865,96.82,6.7,2.48,161691563,16.8,7.77,24.5,7.18,17.74,73.99,27.88,18.79,33.66,80.33,0.89,3.17,1.05,5.1099999999999985,161.69,96.82,6.7,76.7,17.64,2.48,10.39,4.81,15.15,4.44,10.97,17.24,11.62,20.82,0.55,1.96,0.65,45.76,49.68,3.16,2017,2025-08-15 15:19:00,CIN,76.20M,80.32M,13,-,52,25.6,128091070,29451628
oti,TENTEN,161252092,29388759,8068695,96.56,17.6,4.83,161252092,10.3,9.63,21.29,7.53,17.78,66.53,24.19,32.39,30.08,86.66,2.82,3.3,1.31,7.43,161.25,96.56,17.6,89.29,2.44,4.83,6.39,5.97,13.2,4.67,11.03,15.0,20.09,18.65,1.75,2.05,0.81,41.26,53.74,4.61,2017,2025-08-15 15:19:00,TEN,67.02M,86.66M,4,-,53,27.1,149109415,4073982
det,DETDET,161081019,7312612,10914815,96.46,4.38,6.54,161081019,17.27,5.55,19.42,5.91,25.32,73.47,30.99,16.09,30.57,77.65,5.23,3.9,0.75,9.88,161.08,96.46,4.38,77.96,11.96,6.54,10.72,3.45,12.06,3.67,15.72,19.24,9.99,18.98,3.25,2.42,0.47,45.61,48.21,6.13,2017,2025-08-15 15:19:00,DET,70.25M,77.64M,16,-,52,26.0,130190524,19975680
htx,HOUHOU,159945016,12463708,13814154,95.78,7.46,8.27,159945016,12.96,9.35,23.26,10.8,21.76,78.13000000000002,19.18,24.72,32.54,76.44,0.72,2.0,0.95,3.67,159.95,95.78,7.46,59.81,27.69,8.27,8.1,5.85,14.54,6.75,13.6,11.99,15.46,20.34,0.45,1.25,0.59,48.85,47.79,2.29,2017,2025-08-15 15:19:00,HOU,79.19M,76.44M,9,-,54,26.1,99884814,46246048
dal,DALDAL,159808251,9111598,26658546,95.69,5.46,15.96,159808251,13.45,9.32,26.28,16.67,26.31,92.03,25.86,15.67,18.62,60.15000000000001,4.18,1.55,1.22,6.949999999999998,159.81,95.69,5.46,68.54,11.14,15.96,8.42,5.83,16.44,10.43,16.46,16.18,9.81,11.65,2.62,0.97,0.76,57.59,37.64,4.35,2017,2025-08-15 15:19:00,DAL,92.68M,60.14M,15,-,54,25.5,114468318,18609387
rav,BALBAL,158870983,4540933,21993528,95.13,2.72,13.17,158870983,26.67,6.31,17.51,7.62,31.74,89.85000000000002,8.99,20.23,32.47,61.69,3.11,3.1,1.04,7.25,158.87,95.13,2.72,67.2,14.76,13.17,16.79,3.97,11.02,4.8,19.98,5.66,12.73,20.44,1.96,1.95,0.65,56.56,38.83,4.56,2017,2025-08-15 15:19:00,BAL,88.15M,61.69M,21,-,53,26.5,112215774,24654481
sdg,LACLAC,157638663,11949256,18816665,94.39,7.16,11.27,157638663,19.62,5.24,22.77,8.46,30.0,86.09,23.23,23.93,21.23,68.39,0.95,0.58,1.06,2.59,157.64,94.39,7.16,76.07,7.06,11.27,12.45,3.32,14.44,5.37,19.03,14.74,15.18,13.47,0.6,0.37,0.67,54.61,43.38,1.64,2017,2025-08-15 15:19:00,LAC,85.55M,68.39M,11,-,53,26.2,127034223,11787775
ram,LARLAR,156886564,5094547,10001580,93.94,3.05,5.99,156886564,8.86,6.76,25.69,3.36,24.46,69.13,19.25,34.25,29.62,83.12,1.68,1.42,0.88,3.98,156.89,93.94,3.05,82.07,5.88,5.99,5.65,4.31,16.37,2.14,15.59,12.27,21.83,18.88,1.07,0.91,0.56,44.06,52.98,2.54,2017,2025-08-15 15:19:00,LAR,68.99M,83.12M,20,-,53,25.4,137063130,9821854
cle,CLECLE,156664052,59915427,46236097,93.81,35.88,27.69,156664052,20.02,4.5,11.7,4.93,45.77,86.92,16.9,25.01,22.1,64.00999999999999,0.49,3.15,1.47,5.1099999999999985,156.66,93.81,35.88,46.67,19.42,27.69,12.78,2.87,7.47,3.15,29.22,10.79,15.96,14.11,0.31,2.01,0.94,55.48,40.86,3.26,2017,2025-08-15 15:19:00,CLE,85.46M,64.01M,1,-,53,24.4,77946523,32438232
den,DENDEN,156404109,11413689,5457705,93.66,6.83,3.27,156404109,3.92,6.6,25.2,5.35,24.3,65.37,18.66,33.06,35.39,87.11,2.25,0.56,0.54,3.35,156.4,93.66,6.83,72.9,17.21,3.27,2.51,4.22,16.11,3.42,15.54,11.93,21.14,22.63,1.44,0.36,0.35,41.8,55.7,2.14,2017,2025-08-15 15:19:00,DEN,65.59M,87.11M,12,-,53,25.8,121736835,28744569
clt,INDIND,156274655,18303815,27574758,93.58,10.96,16.51,156274655,22.13,7.1,17.56,13.25,21.53,81.57,19.75,24.58,25.5,69.83,2.75,2.12,,4.87,156.27,93.58,10.96,54.05,23.02,16.51,14.16,4.54,11.24,8.48,13.78,12.64,15.73,16.32,1.76,1.36,,52.2,44.68,3.12,2017,2025-08-15 15:19:00,IND,80.44M,69.83M,7,-,53,25.5,90264198,38435699
buf,BUFBUF,154567897,12422000,28929576,92.56,7.44,17.32,154567897,11.03,11.83,12.32,11.43,36.28,82.89,35.69,8.07,19.14,62.9,3.14,1.18,0.6,4.92,154.57,92.56,7.44,62.85,12.39,17.32,7.14,7.65,7.97,7.39,23.47,23.09,5.22,12.38,2.03,0.76,0.39,53.63,40.69,3.18,2017,2025-08-15 15:19:00,BUF,85.46M,62.90M,10,-,52,26.8,104955026,20683295
tam,TBTB,153756128,18797828,7223802,92.07,11.26,4.33,153756128,11.76,9.06,19.72,5.74,22.12,68.4,40.88,9.68,27.58,78.14,2.42,4.0,0.67,7.09,153.76,92.07,11.26,74.91,12.79,4.33,7.65,5.89,12.83,3.73,14.39,26.59,6.3,17.94,1.57,2.6,0.44,44.49,50.82,4.61,2017,2025-08-15 15:19:00,TB,66.83M,78.14M,6,-,53,26.5,125106587,21360939
min,MINMIN,153553781,16153930,11934841,91.95,9.67,7.15,153553781,22.55,6.12,12.12,8.48,25.21,74.47999999999998,31.44,10.41,33.08,74.93,2.43,0.78,0.94,4.15,153.55,91.95,9.67,70.5,14.3,7.15,14.69,3.99,7.89,5.52,16.42,20.47,6.78,21.54,1.58,0.51,0.61,48.5,48.8,2.7,2017,2025-08-15 15:19:00,MIN,73.04M,74.93M,8,-,53,26.4,117742794,23876146
sfo,SFSF,145364821,59518214,39433149,87.04,35.64,23.61,145364821,11.79,3.62,20.07,6.57,26.3,68.35000000000001,23.33,26.07,19.85,69.25,1.75,0.66,1.15,3.56,145.36,87.04,35.64,47.06,16.37,23.61,8.11,2.49,13.81,4.52,18.09,16.05,17.93,13.66,1.2,0.45,0.79,47.02,47.64,2.45,2017,2025-08-15 15:19:00,SF,71.25M,69.25M,2,-,53,26.1,78589073,27342599
nyj,NYJNYJ,144902320,22199908,20767457,86.77,13.29,12.44,144902320,13.33,10.53,9.4,3.48,30.99,67.72999999999999,31.72,10.97,31.87,74.56,1.5,0.56,0.55,2.6100000000000003,144.9,86.77,13.29,58.93,15.4,12.44,9.2,7.27,6.49,2.4,21.39,21.89,7.57,21.99,1.04,0.39,0.38,46.74,51.46,1.8,2017,2025-08-15 15:19:00,NYJ,66.89M,74.56M,5,-,53,25.4,98416921,25717942
