PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
cin,CINCIN,161691563,11193103,4148865,161691563,16.8,7.77,24.5,7.18,17.74,73.99,27.88,18.79,33.66,80.33,0.89,3.17,1.05,5.1099999999999985,161.69,10.39,4.81,15.15,4.44,10.97,17.24,11.62,20.82,0.55,1.96,0.65,45.76,49.68,3.16,100.0,2017,2025-08-15 15:19:00,CIN,76.20M,80.32M,13,-,52,25.6,128091070,29451628
det,DETDET,161081019,7312612,10914815,161081019,17.27,5.55,19.42,5.91,25.32,73.47,30.99,16.09,30.57,77.65,5.23,3.9,0.75,9.88,161.08,10.72,3.45,12.06,3.67,15.72,19.24,9.99,18.98,3.25,2.42,0.47,45.61,48.21,6.13,100.0,2017,2025-08-15 15:19:00,DET,70.25M,77.64M,16,-,52,26.0,130190524,19975680
dal,DALDAL,159808251,9111598,26658546,159808251,13.45,9.32,26.28,16.67,26.31,92.03,25.86,15.67,18.62,60.15000000000001,4.18,1.55,1.22,6.949999999999998,159.81,8.42,5.83,16.44,10.43,16.46,16.18,9.81,11.65,2.62,0.97,0.76,57.59,37.64,4.35,100.0,2017,2025-08-15 15:19:00,DAL,92.68M,60.14M,15,-,54,25.5,114468318,18609387
ram,LARLAR,156886564,5094547,10001580,156886564,8.86,6.76,25.69,3.36,24.46,69.13,19.25,34.25,29.62,83.12,1.68,1.42,0.88,3.98,156.89,5.65,4.31,16.37,2.14,15.59,12.27,21.83,18.88,1.07,0.91,0.56,44.06,52.98,2.54,100.0,2017,2025-08-15 15:19:00,LAR,68.99M,83.12M,20,-,53,25.4,137063130,9821854
cle,CLECLE,156664052,59915427,46236097,156664052,20.02,4.5,11.7,4.93,45.77,86.92,16.9,25.01,22.1,64.00999999999999,0.49,3.15,1.47,5.1099999999999985,156.66,12.78,2.87,7.47,3.15,29.22,10.79,15.96,14.11,0.31,2.01,0.94,55.48,40.86,3.26,100.0,2017,2025-08-15 15:19:00,CLE,85.46M,64.01M,1,-,53,24.4,77946523,32438232
den,DENDEN,156404109,11413689,5457705,156404109,3.92,6.6,25.2,5.35,24.3,65.37,18.66,33.06,35.39,87.11,2.25,0.56,0.54,3.35,156.4,2.51,4.22,16.11,3.42,15.54,11.93,21.14,22.63,1.44,0.36,0.35,41.8,55.7,2.14,100.0,2017,2025-08-15 15:19:00,DEN,65.59M,87.11M,12,-,53,25.8,121736835,28744569
clt,INDIND,156274655,18303815,27574758,156274655,22.13,7.1,17.56,13.25,21.53,81.57,19.75,24.58,25.5,69.83,2.75,2.12,,4.87,156.27,14.16,4.54,11.24,8.48,13.78,12.64,15.73,16.32,1.76,1.36,,52.2,44.68,3.12,100.0,2017,2025-08-15 15:19:00,IND,80.44M,69.83M,7,-,53,25.5,90264198,38435699
buf,BUFBUF,154567897,12422000,28929576,154567897,11.03,11.83,12.32,11.43,36.28,82.89,35.69,8.07,19.14,62.9,3.14,1.18,0.6,4.92,154.57,7.14,7.65,7.97,7.39,23.47,23.09,5.22,12.38,2.03,0.76,0.39,53.63,40.69,3.18,100.0,2017,2025-08-15 15:19:00,BUF,85.46M,62.90M,10,-,52,26.8,104955026,20683295
tam,TBTB,153756128,18797828,7223802,153756128,11.76,9.06,19.72,5.74,22.12,68.4,40.88,9.68,27.58,78.14,2.42,4.0,0.67,7.09,153.76,7.65,5.89,12.83,3.73,14.39,26.59,6.3,17.94,1.57,2.6,0.44,44.49,50.82,4.61,100.0,2017,2025-08-15 15:19:00,TB,66.83M,78.14M,6,-,53,26.5,125106587,21360939
min,MINMIN,153553781,16153930,11934841,153553781,22.55,6.12,12.12,8.48,25.21,74.47999999999998,31.44,10.41,33.08,74.93,2.43,0.78,0.94,4.15,153.55,14.69,3.99,7.89,5.52,16.42,20.47,6.78,21.54,1.58,0.51,0.61,48.5,48.8,2.7,100.0,2017,2025-08-15 15:19:00,MIN,73.04M,74.93M,8,-,53,26.4,117742794,23876146
sfo,SFSF,145364821,59518214,39433149,145364821,11.79,3.62,20.07,6.57,26.3,68.35000000000001,23.33,26.07,19.85,69.25,1.75,0.66,1.15,3.56,145.36,8.11,2.49,13.81,4.52,18.09,16.05,17.93,13.66,1.2,0.45,0.79,47.02,47.64,2.45,100.0,2017,2025-08-15 15:19:00,SF,71.25M,69.25M,2,-,53,26.1,78589073,27342599
nyj,NYJNYJ,144902320,22199908,20767457,144902320,13.33,10.53,9.4,3.48,30.99,67.72999999999999,31.72,10.97,31.87,74.56,1.5,0.56,0.55,2.6100000000000003,144.9,9.2,7.27,6.49,2.4,21.39,21.89,7.57,21.99,1.04,0.39,0.38,46.74,51.46,1.8,100.0,2017,2025-08-15 15:19:00,NYJ,66.89M,74.56M,5,-,53,25.4,98416921,25717942
