PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
gnb,GBGB,120681853,11243878,3119288,117562565,12.81,2.74,10.1,11.57,18.48,55.7,17.97,20.55,19.58,58.1,2.35,1.11,0.82,4.28,120.68,10.9,2.33,8.59,9.84,15.72,15.29,17.48,16.65,2.0,0.94,0.7,47.38,49.42,3.64,102.65,2013,2025-08-15 15:18:22,GB,7,-,52,25.7,100707865,16836700
jax,JAXJAX,120190441,25972675,35388734,84801707,8.48,9.06,17.67,7.52,18.08,60.81,20.9,17.67,14.87,53.44,3.29,0.68,0.59,4.5600000000000005,120.19,10.0,10.68,20.84,8.87,21.32,24.65,20.84,17.54,3.88,0.8,0.7,71.71,63.02,5.38,141.73,2013,2025-08-15 15:18:22,JAX,2,-,53,25.3,66805513,17227369
crd,ARIARI,120046145,7517270,18449362,101596783,12.22,6.27,15.62,5.06,23.18,62.35,22.35,15.15,15.37,52.87,2.05,1.58,1.09,4.72,120.05,12.03,6.17,15.37,4.98,22.82,22.0,14.91,15.13,2.02,1.56,1.07,61.37,52.04,4.65,118.16,2013,2025-08-15 15:18:22,ARI,11,-,52,27.2,92369539,9185244
det,DETDET,119769257,2821760,14829672,104939585,21.56,5.15,17.87,7.45,14.49,66.52,27.64,12.08,10.85,50.57,0.62,0.45,0.62,1.69,119.77,20.55,4.91,17.03,7.1,13.81,26.34,11.51,10.34,0.59,0.43,0.59,63.39,48.19,1.61,114.13,2013,2025-08-15 15:18:22,DET,21,-,53,26.8,95868619,8997466
dal,DALDAL,116240089,4359067,16379985,99860104,13.89,2.28,7.62,6.03,21.45,51.27,10.61,30.4,21.61,62.62,0.56,0.56,0.99,2.1100000000000003,116.24,13.91,2.28,7.63,6.04,21.48,10.62,30.44,21.64,0.56,0.56,0.99,51.34,62.71,2.11,116.4,2013,2025-08-15 15:18:22,DAL,17,-,54,25.9,72038158,27809946
buf,BUFBUF,115151649,18626769,18337408,96814241,8.57,8.33,11.1,4.97,15.53,48.5,32.88,7.38,22.26,62.52000000000001,1.83,0.53,1.06,3.4200000000000004,115.15,8.85,8.6,11.47,5.13,16.04,33.96,7.62,22.99,1.89,0.55,1.09,50.1,64.58,3.53,118.94,2013,2025-08-15 15:18:22,BUF,4,-,55,26.0,93306218,3370023
mia,MIAMIA,112354370,16972957,12900362,99454008,5.87,1.93,9.97,6.01,20.3,44.08,29.14,13.6,21.88,64.62,0.78,1.65,1.09,3.52,112.35,5.9,1.94,10.02,6.04,20.41,29.3,13.67,22.0,0.78,1.66,1.1,44.32,64.97,3.54,112.97,2013,2025-08-15 15:18:22,MIA,5,-,53,26.1,81123929,18186079
car,CARCAR,110901350,16435031,18215100,92686250,7.52,9.37,11.79,4.88,18.18,51.74,18.24,19.42,15.08,52.74,2.75,0.5,0.87,4.12,110.9,8.11,10.11,12.72,5.27,19.61,19.68,20.95,16.27,2.97,0.54,0.94,55.82,56.9,4.45,119.65,2013,2025-08-15 15:18:22,CAR,6,-,53,26.9,73225356,19388894
cle,CLECLE,110066758,28145707,13777043,96289715,5.06,6.37,6.19,2.03,25.18,44.83,25.62,21.41,15.67,62.7,0.98,0.41,1.06,2.45,110.07,5.25,6.62,6.43,2.11,26.15,26.61,22.23,16.27,1.02,0.43,1.1,46.56,65.12,2.54,114.31,2013,2025-08-15 15:18:22,CLE,1,-,52,25.3,80881583,14954250
was,WASWAS,107385220,3301013,5291972,102093248,6.03,2.36,19.87,5.14,23.12,56.52,17.18,16.89,13.08,47.15,0.56,0.88,1.29,2.73,107.39,5.91,2.31,19.46,5.03,22.65,16.83,16.54,12.81,0.55,0.86,1.26,55.36,46.18,2.67,105.19,2013,2025-08-15 15:18:22,WAS,20,-,53,26.8,88700032,13195216
